uby	year	file	unit	nest	unit_box	egg	egg_mass	lay_order	L	T	A	E	eggLengthpx	len_IJ	wid_IJ	len_redo	wid_redo	exclude	note	fband	mband	ci_doy	clutch_size	max_brood	d6_brood	d6_mass	num_fled	nest_exp	nest_treat	f_age	f_mass1	f_wing1	f_hb1	m_mass1	m_wing1	m_hb1	gen_mother	fem_birth_yr	fem_birth_loc	epy_in_nest	wpy_in_nest	unk_in_nest	num_pat_knwn
1_397_2020	2020	1_397	1	397	1_397	D			1.2193	0.72107	0.21931	0.38683	515	19.325	14.217					240150386		144	6	6	0	0	0	Validation	BCC	SY	22.5	110	28.6										
1_397_2020	2020	1_397	1	397	1_397	E			1.2476	0.73715	0.24762	0.35658	500	18.896	14.208					240150386		144	6	6	0	0	0	Validation	BCC	SY	22.5	110	28.6										
1_397_2020	2020	1_397	1	397	1_397	F			1.1843	0.77247	0.18427	0.29454	507	19.119	15.305					240150386		144	6	6	0	0	0	Validation	BCC	SY	22.5	110	28.6										
1_412_2020	2020	1_412	1	412	1_412	A			1.251	0.7321	0.251	0.366	604	19.368	14.666					240150389		148	4	0	0	0	0	Validation	BCC	SY	21	115	28.2										
1_412_2020	2020	1_412	1	412	1_412	B			1.2369	0.69074	0.23688	0.44773	583	18.864	13.179					240150389		148	4	0	0	0	0	Validation	BCC	SY	21	115	28.2										
1_412_2020	2020	1_412	1	412	1_412	C			1.2316	0.68236	0.23164	0.46551	589	18.993	13.308					240150389		148	4	0	0	0	0	Validation	BCC	SY	21	115	28.2										
1_412_2020	2020	1_412	1	412	1_412	D			1.3052	0.7285	0.3052	0.3727	590	19.014	14.351					240150389		148	4	0	0	0	0	Validation	BCC	SY	21	115	28.2										
1_422_2020	2020	1_422	1	422	1_422	A			1.1904	0.69933	0.19044	0.42994	573	20.613	14.916					240150376		137	5	5	0	0	0	Validation	BCC	ASY	25	118	28.2										
1_422_2020	2020	1_422	1	422	1_422	B			1.168	0.71334	0.16795	0.40186	535	19.281	14.006					240150376		137	5	5	0	0	0	Validation	BCC	ASY	25	118	28.2										
1_422_2020	2020	1_422	1	422	1_422	C			1.1122	0.65391	0.11218	0.52927	566	20.499	13.44					240150376		137	5	5	0	0	0	Validation	BCC	ASY	25	118	28.2										
1_422_2020	2020	1_422	1	422	1_422	D			1.21	0.70628	0.20996	0.41586	546	19.68	14.035					240150376		137	5	5	0	0	0	Validation	BCC	ASY	25	118	28.2										
1_422_2020	2020	1_422	1	422	1_422	E			1.1649	0.77233	0.16487	0.29478	526	18.931	15.094					240150376		137	5	5	0	0	0	Validation	BCC	ASY	25	118	28.2										
1_429_2020	2020	1_429	1	429	1_429	A			1.1668	0.69254	0.16682	0.44397	550	19.965	14.065					240150392		146	6	6	0	0	0	Validation	BDA	SY	22	114	27.7										
1_429_2020	2020	1_429	1	429	1_429	B			1.2515	0.68892	0.25153	0.45155	520	18.972	13.423					240150392		146	6	6	0	0	0	Validation	BDA	SY	22	114	27.7										
1_429_2020	2020	1_429	1	429	1_429	C			1.2296	0.66001	0.22956	0.51513	517	18.935	12.627					240150392		146	6	6	0	0	0	Validation	BDA	SY	22	114	27.7										
1_429_2020	2020	1_429	1	429	1_429	D			1.1723	0.63973	0.17233	0.56316	529	19.14	12.622					240150392		146	6	6	0	0	0	Validation	BDA	SY	22	114	27.7										
1_429_2020	2020	1_429	1	429	1_429	E			1.2899	0.68477	0.28994	0.46035	518	18.953	13.202					240150392		146	6	6	0	0	0	Validation	BDA	SY	22	114	27.7										
1_429_2020	2020	1_429	1	429	1_429	F			1.2131	0.7197	0.21311	0.38948	505	18.486	13.538					240150392		146	6	6	0	0	0	Validation	BDA	SY	22	114	27.7										
1_431_2020	2020	1_431	1	431	1_431	A			1.247	0.7789	0.24701	0.28386	459	18.329	14.32					240150380		140	5	5	0	0	0	Validation	BCA	SY	23.25	112	27.3										
1_431_2020	2020	1_431	1	431	1_431	B			1.22	0.7215	0.22005	0.38601	466	18.056	13.623					240150380		140	5	5	0	0	0	Validation	BCA	SY	23.25	112	27.3										
1_431_2020	2020	1_431	1	431	1_431	C			1.2489	0.71231	0.24886	0.40389	472	18.523	13.774					240150380		140	5	5	0	0	0	Validation	BCA	SY	23.25	112	27.3										
1_431_2020	2020	1_431	1	431	1_431	D			1.2635	0.71441	0.26351	0.39976	474	18.661	13.697					240150380		140	5	5	0	0	0	Validation	BCA	SY	23.25	112	27.3										
1_431_2020	2020	1_431	1	431	1_431	E			1.2346	0.7606	0.23462	0.31474	468	18.427	14.38					240150380		140	5	5	0	0	0	Validation	BCA	SY	23.25	112	27.3										
1_437_2020	2020	1_437	1	437	1_437	A			1.1943	0.7269	0.19426	0.37571	525	19.403	14.573					240150375	240150398	137	5	5	0	0	0	Validation	BCA	SY	24.75	114	27.1										
1_437_2020	2020	1_437	1	437	1_437	B			1.2019	0.70821	0.20188	0.412	537	20.055	14.112					240150375	240150398	137	5	5	0	0	0	Validation	BCA	SY	24.75	114	27.1										
1_437_2020	2020	1_437	1	437	1_437	C			1.2	0.67853	0.20004	0.47378	526	19.241	13.569					240150375	240150398	137	5	5	0	0	0	Validation	BCA	SY	24.75	114	27.1										
1_437_2020	2020	1_437	1	437	1_437	D			1.2753	0.66413	0.27531	0.50574	532	19.536	13.354					240150375	240150398	137	5	5	0	0	0	Validation	BCA	SY	24.75	114	27.1										
1_437_2020	2020	1_437	1	437	1_437	E			1.2974	0.64138	0.29736	0.55913	536	19.328	12.943					240150375	240150398	137	5	5	0	0	0	Validation	BCA	SY	24.75	114	27.1										
2_3_2020	2020	2_3	2	3	2_3	A			1.2498	0.79101	0.24983	0.26421	481	19.844	15.744					281128598	281128599	141	6	5	5	64.2	0	CortDose	Control	ASY	21			20.5	120	29.2				1	4	0	5
2_3_2020	2020	2_3	2	3	2_3	B			1.152	0.72479	0.15201	0.37971	504	20.777	15.283					281128598	281128599	141	6	5	5	64.2	0	CortDose	Control	ASY	21			20.5	120	29.2				1	4	0	5
2_3_2020	2020	2_3	2	3	2_3	C			1.2289	0.7224	0.2289	0.38427	450	18.594	13.613					281128598	281128599	141	6	5	5	64.2	0	CortDose	Control	ASY	21			20.5	120	29.2				1	4	0	5
2_3_2020	2020	2_3	2	3	2_3	D			1.1784	0.72996	0.1784	0.36994	472	19.583	14.605					281128598	281128599	141	6	5	5	64.2	0	CortDose	Control	ASY	21			20.5	120	29.2				1	4	0	5
2_3_2020	2020	2_3	2	3	2_3	E			1.1284	0.72332	0.12844	0.38252	494	20.437	14.94					281128598	281128599	141	6	5	5	64.2	0	CortDose	Control	ASY	21			20.5	120	29.2				1	4	0	5
2_3_2020	2020	2_3	2	3	2_3	F			1.1075	0.76767	0.1075	0.30264	480	19.998	15.688					281128598	281128599	141	6	5	5	64.2	0	CortDose	Control	ASY	21			20.5	120	29.2				1	4	0	5
2_6_2020	2020	2_6	2	6	2_6	A			1.3002	0.71524	0.30025	0.39813	545	19.441	14.045					281174502	281128744	139	5	4	4	48.3	0	CortDose	Cort	SY	23	113	28.7	18.5	119	28.5				1	2	0	3
2_6_2020	2020	2_6	2	6	2_6	B			1.2385	0.68958	0.23849	0.45017	535	18.86	13.368					281174502	281128744	139	5	4	4	48.3	0	CortDose	Cort	SY	23	113	28.7	18.5	119	28.5				1	2	0	3
2_6_2020	2020	2_6	2	6	2_6	C			1.2444	0.70359	0.2444	0.42128	515	18.125	13.008					281174502	281128744	139	5	4	4	48.3	0	CortDose	Cort	SY	23	113	28.7	18.5	119	28.5				1	2	0	3
2_6_2020	2020	2_6	2	6	2_6	D			1.213	0.69678	0.21297	0.43518	528	18.673	13.126					281174502	281128744	139	5	4	4	48.3	0	CortDose	Cort	SY	23	113	28.7	18.5	119	28.5				1	2	0	3
2_6_2020	2020	2_6	2	6	2_6	E			1.2644	0.75421	0.26438	0.32588	532	18.679	14.692					281174502	281128744	139	5	4	4	48.3	0	CortDose	Cort	SY	23	113	28.7	18.5	119	28.5				1	2	0	3
2_7_2020	2020	2_7	2	7	2_7	A			1.1624	0.81611	0.16236	0.22532	502	18.566	15.74					281128548	272107789	138	5	5	5	63.4	0	CortDose	Control	SY	21	114	28.3	22	123	29.1				1	4	0	5
2_7_2020	2020	2_7	2	7	2_7	B			1.1817	0.78856	0.18168	0.26814	512	19.243	15.258					281128548	272107789	138	5	5	5	63.4	0	CortDose	Control	SY	21	114	28.3	22	123	29.1				1	4	0	5
2_7_2020	2020	2_7	2	7	2_7	C			1.2253	0.78956	0.22532	0.26652	481	17.978	14.846					281128548	272107789	138	5	5	5	63.4	0	CortDose	Control	SY	21	114	28.3	22	123	29.1				1	4	0	5
2_7_2020	2020	2_7	2	7	2_7	D			1.1741	0.78038	0.17409	0.28142	478	18.176	14.35					281128548	272107789	138	5	5	5	63.4	0	CortDose	Control	SY	21	114	28.3	22	123	29.1				1	4	0	5
2_7_2020	2020	2_7	2	7	2_7	E			1.1636	0.80373	0.1636	0.24419	495	18.686	15.363					281128548	272107789	138	5	5	5	63.4	0	CortDose	Control	SY	21	114	28.3	22	123	29.1				1	4	0	5
2_7_2020	2020	2_7	2	7	2_7	F			1.1842	0.81151	0.18424	0.23227	503	18.95	15.945					281128548	272107789	138	5	5	5	63.4	0	CortDose	Control	SY	21	114	28.3	22	123	29.1				1	4	0	5
2_10_2020	2020	2_10	2	10	2_10	A			1.1625	0.81024	0.16254	0.23421	435	18.678	15.44					281128553	278171892	139	6	4	4	47.5	0	CortDose	Cort	SY	22			19.25	121	28.8				1	3	0	4
2_10_2020	2020	2_10	2	10	2_10	B			1.2319	0.72779	0.23192	0.37401	445	18.871	14.259					281128553	278171892	139	6	4	4	47.5	0	CortDose	Cort	SY	22			19.25	121	28.8				1	3	0	4
2_10_2020	2020	2_10	2	10	2_10	C			1.192	0.68761	0.19201	0.45432	449	19.122	13.575					281128553	278171892	139	6	4	4	47.5	0	CortDose	Cort	SY	22			19.25	121	28.8				1	3	0	4
2_10_2020	2020	2_10	2	10	2_10	D			1.1711	0.66851	0.17112	0.49586	459	19.555	13.55					281128553	278171892	139	6	4	4	47.5	0	CortDose	Cort	SY	22			19.25	121	28.8				1	3	0	4
2_10_2020	2020	2_10	2	10	2_10	E			1.2123	0.71926	0.21231	0.39031	441	19.125	13.927					281128553	278171892	139	6	4	4	47.5	0	CortDose	Cort	SY	22			19.25	121	28.8				1	3	0	4
2_10_2020	2020	2_10	2	10	2_10	F			1.2131	0.82178	0.21306	0.21686	404	17.236	14.479					281128553	278171892	139	6	4	4	47.5	0	CortDose	Cort	SY	22			19.25	121	28.8				1	3	0	4
2_14_2020	2020	2_14	2	14	2_14	A			1.2683	0.75938	0.26833	0.31686	513	19.917	15.297					281174503	272107816	139	5	2	2	24.5	0	CortDose	Control	SY	22.5	118	28.4	19.5	120	28.2				1	1	0	2
2_14_2020	2020	2_14	2	14	2_14	B			1.1816	0.72509	0.18164	0.37915	507	19.803	14.606					281174503	272107816	139	5	2	2	24.5	0	CortDose	Control	SY	22.5	118	28.4	19.5	120	28.2				1	1	0	2
2_14_2020	2020	2_14	2	14	2_14	C			1.0766	0.71834	0.076623	0.39211	508	19.653	14.312					281174503	272107816	139	5	2	2	24.5	0	CortDose	Control	SY	22.5	118	28.4	19.5	120	28.2				1	1	0	2
2_14_2020	2020	2_14	2	14	2_14	D			1.0949	0.71003	0.094887	0.40839	513	19.79	14.449					281174503	272107816	139	5	2	2	24.5	0	CortDose	Control	SY	22.5	118	28.4	19.5	120	28.2				1	1	0	2
2_14_2020	2020	2_14	2	14	2_14	E			1.1496	0.82721	0.14962	0.20888	480	18.925	15.594					281174503	272107816	139	5	2	2	24.5	0	CortDose	Control	SY	22.5	118	28.4	19.5	120	28.2				1	1	0	2
2_17_2020	2020	2_17	2	17	2_17	A			1.21	0.78104	0.21004	0.28035	421	18.755	14.846					281174518	281174554	146	5	4	4	47.4	0	CortDose	Cort	SY	21.5	119	28.1	19.5	116	28.5				1	3	0	4
2_17_2020	2020	2_17	2	17	2_17	B			1.2403	0.73961	0.2403	0.35206	428	19.068	14.569					281174518	281174554	146	5	4	4	47.4	0	CortDose	Cort	SY	21.5	119	28.1	19.5	116	28.5				1	3	0	4
2_17_2020	2020	2_17	2	17	2_17	C			1.16411	0.72268	0.16411	0.38374	412	18.339	13.317					281174518	281174554	146	5	4	4	47.4	0	CortDose	Cort	SY	21.5	119	28.1	19.5	116	28.5				1	3	0	4
2_17_2020	2020	2_17	2	17	2_17	D			1.22505	0.72618	0.22505	0.37707	415	18.489	13.816					281174518	281174554	146	5	4	4	47.4	0	CortDose	Cort	SY	21.5	119	28.1	19.5	116	28.5				1	3	0	4
2_17_2020	2020	2_17	2	17	2_17	E			1.2003	0.77058	0.20027	0.29772	415	18.52	14.421					281174518	281174554	146	5	4	4	47.4	0	CortDose	Cort	SY	21.5	119	28.1	19.5	116	28.5				1	3	0	4
2_19_2020	2020	2_19	2	19	2_19	A			1.2165	0.75263	0.21649	0.32867	537	19.557	15.199					281174510	281128631	142	5	5	5	39.6	0	CortDose	Control	SY	18.5	117	28.6	19.25	117	27.9				2	2	0	4
2_19_2020	2020	2_19	2	19	2_19	B			1.2912	0.68742	0.29119	0.45471	540	19.674	13.848					281174510	281128631	142	5	5	5	39.6	0	CortDose	Control	SY	18.5	117	28.6	19.25	117	27.9				2	2	0	4
2_19_2020	2020	2_19	2	19	2_19	C			1.2107	0.69958	0.21071	0.42943	508	18.787	13.506					281174510	281128631	142	5	5	5	39.6	0	CortDose	Control	SY	18.5	117	28.6	19.25	117	27.9				2	2	0	4
2_19_2020	2020	2_19	2	19	2_19	D			1.2722	0.69991	0.27225	0.42876	526	19.08	13.936					281174510	281128631	142	5	5	5	39.6	0	CortDose	Control	SY	18.5	117	28.6	19.25	117	27.9				2	2	0	4
2_19_2020	2020	2_19	2	19	2_19	E			1.2035	0.75324	0.20345	0.3276	519	18.915	14.627					281174510	281128631	142	5	5	5	39.6	0	CortDose	Control	SY	18.5	117	28.6	19.25	117	27.9				2	2	0	4
2_21_2020	2020	2_21	2	21	2_21	A			1.1582	0.74588	0.1582	0.3407	306	17.942	13.876					281128562	281128656	147	6	5	5	36.2	0	CortDose	Control	SY	21.5	114	29	21	123	29.8				2	2	0	4
2_21_2020	2020	2_21	2	21	2_21	B			1.2118	0.69464	0.21178	0.4396	316	18.904	13.165					281128562	281128656	147	6	5	5	36.2	0	CortDose	Control	SY	21.5	114	29	21	123	29.8				2	2	0	4
2_21_2020	2020	2_21	2	21	2_21	C			1.2325	0.62106	0.23251	0.61015	333	19.639	12.221					281128562	281128656	147	6	5	5	36.2	0	CortDose	Control	SY	21.5	114	29	21	123	29.8				2	2	0	4
2_21_2020	2020	2_21	2	21	2_21	D			1.2241	0.69594	0.22414	0.43691	311	18.475	12.937					281128562	281128656	147	6	5	5	36.2	0	CortDose	Control	SY	21.5	114	29	21	123	29.8				2	2	0	4
2_21_2020	2020	2_21	2	21	2_21	E			1.2376	0.71172	0.23763	0.40504	317	18.972	13.926					281128562	281128656	147	6	5	5	36.2	0	CortDose	Control	SY	21.5	114	29	21	123	29.8				2	2	0	4
2_21_2020	2020	2_21	2	21	2_21	F			1.1661	0.74727	0.16612	0.3382	311	18.606	13.926					281128562	281128656	147	6	5	5	36.2	0	CortDose	Control	SY	21.5	114	29	21	123	29.8				2	2	0	4
2_25_2020	2020	2_25	2	25	2_25	A			1.1984	0.7462	0.1984	0.34	380	19.408	14.899					281128404	281174538	141	6	6	6	41.1	0	CortDose	Cort	ASY	22.5	120	28.6	20.5	118	29.2				4	0	0	4
2_25_2020	2020	2_25	2	25	2_25	B			1.2755	0.7032	0.2755	0.4222	383	19.645	14.082					281128404	281174538	141	6	6	6	41.1	0	CortDose	Cort	ASY	22.5	120	28.6	20.5	118	29.2				4	0	0	4
2_25_2020	2020	2_25	2	25	2_25	C			1.1611	0.7375	0.1611	0.356	369	18.91	14.259					281128404	281174538	141	6	6	6	41.1	0	CortDose	Cort	ASY	22.5	120	28.6	20.5	118	29.2				4	0	0	4
2_25_2020	2020	2_25	2	25	2_25	D			1.1046	0.7086	0.1046	0.4113	383	19.562	13.975					281128404	281174538	141	6	6	6	41.1	0	CortDose	Cort	ASY	22.5	120	28.6	20.5	118	29.2				4	0	0	4
2_25_2020	2020	2_25	2	25	2_25	E			1.2075	0.7354	0.2075	0.3597	377	19.413	14.529					281128404	281174538	141	6	6	6	41.1	0	CortDose	Cort	ASY	22.5	120	28.6	20.5	118	29.2				4	0	0	4
2_25_2020	2020	2_25	2	25	2_25	F			1.196	0.7568	0.196	0.3214	369	18.822	14.713					281128404	281174538	141	6	6	6	41.1	0	CortDose	Cort	ASY	22.5	120	28.6	20.5	118	29.2				4	0	0	4
2_28_2020	2020	2_28	2	28	2_28	A			1.2096	0.7498	0.2096	0.3338	578	19.249	14.604					281128737	278172168	141	5	4	4	32.7	0	CortDose	Cort	SY	22	120	28.7	19.5	121	28	272107748	2019	2_39	0	3	0	3
2_28_2020	2020	2_28	2	28	2_28	B			1.2243	0.71845	0.2246	0.39188	584	19.374	14.545					281128737	278172168	141	5	4	4	32.7	0	CortDose	Cort	SY	22	120	28.7	19.5	121	28	272107748	2019	2_39	0	3	0	3
2_28_2020	2020	2_28	2	28	2_28	C			1.2185	0.69158	0.21846	0.44597	576	19.101	13.681					281128737	278172168	141	5	4	4	32.7	0	CortDose	Cort	SY	22	120	28.7	19.5	121	28	272107748	2019	2_39	0	3	0	3
2_28_2020	2020	2_28	2	28	2_28	D			1.2336	0.73617	0.23362	0.35838	537	17.884	13.497					281128737	278172168	141	5	4	4	32.7	0	CortDose	Cort	SY	22	120	28.7	19.5	121	28	272107748	2019	2_39	0	3	0	3
2_28_2020	2020	2_28	2	28	2_28	E			1.23772	0.76595	0.23772	0.30557	557	18.547	14.595					281128737	278172168	141	5	4	4	32.7	0	CortDose	Cort	SY	22	120	28.7	19.5	121	28	272107748	2019	2_39	0	3	0	3
2_29_2020	2020	2_29	2	29	2_29	A			1.1471	0.75485	0.14709	0.32477	563	19.901	15.323					272107361	272107257	140	6	5	5	54.1	0	CortDose	Control	ASY	22.5	117	28.4	19.5	122	28.5				5	0	0	5
2_29_2020	2020	2_29	2	29	2_29	B			1.2083	0.71932	0.20829	0.3902	548	19.462	14.408					272107361	272107257	140	6	5	5	54.1	0	CortDose	Control	ASY	22.5	117	28.4	19.5	122	28.5				5	0	0	5
2_29_2020	2020	2_29	2	29	2_29	C			1.1953	0.68028	0.19528	0.46998	538	19.248	13.334					272107361	272107257	140	6	5	5	54.1	0	CortDose	Control	ASY	22.5	117	28.4	19.5	122	28.5				5	0	0	5
2_29_2020	2020	2_29	2	29	2_29	D			1.2117	0.69641	0.21172	0.43594	512	18.279	12.905					272107361	272107257	140	6	5	5	54.1	0	CortDose	Control	ASY	22.5	117	28.4	19.5	122	28.5				5	0	0	5
2_29_2020	2020	2_29	2	29	2_29	E			1.2068	0.70177	0.20676	0.42496	550	19.617	14.09					272107361	272107257	140	6	5	5	54.1	0	CortDose	Control	ASY	22.5	117	28.4	19.5	122	28.5				5	0	0	5
2_29_2020	2020	2_29	2	29	2_29	F			1.1927	0.76359	0.19269	0.30961	535	19.147	14.84					272107361	272107257	140	6	5	5	54.1	0	CortDose	Control	ASY	22.5	117	28.4	19.5	122	28.5				5	0	0	5
2_31_2020	2020	2_31	2	31	2_31	A			1.2363	0.69019	0.2363	0.44887	431	20.357	14.127					88004754		136	5	5	0	0	0	CortDose	Control	ASY	23.5	121	28.3										
2_31_2020	2020	2_31	2	31	2_31	B			1.2124	0.6747	0.2124	0.4821	397	18.701	12.737					88004754		136	5	5	0	0	0	CortDose	Control	ASY	23.5	121	28.3										
2_31_2020	2020	2_31	2	31	2_31	C			1.1838	0.6685	0.1838	0.4959	410	19.214	13.159					88004754		136	5	5	0	0	0	CortDose	Control	ASY	23.5	121	28.3										
2_31_2020	2020	2_31	2	31	2_31	D			1.1889	0.6585	0.1889	0.5185	409	19.191	12.843					88004754		136	5	5	0	0	0	CortDose	Control	ASY	23.5	121	28.3										
2_31_2020	2020	2_31	2	31	2_31	E			1.209	0.6907	0.209	0.4478	400	18.744	13.197					88004754		136	5	5	0	0	0	CortDose	Control	ASY	23.5	121	28.3										
2_34_2020	2020	2_34	2	34	2_34	A			1.2574	0.7558	0.2574	0.3231	416	19.751	15.098					272107805	281174521	134	5	2	2	27.6	0	CortDose	Cort	ASY	22.5	114	28.5	21.5	122	28.9				1	1	0	2
2_34_2020	2020	2_34	2	34	2_34	B			1.2345	0.6965	0.2345	0.4357	411	19.584	13.687					272107805	281174521	134	5	2	2	27.6	0	CortDose	Cort	ASY	22.5	114	28.5	21.5	122	28.9				1	1	0	2
2_34_2020	2020	2_34	2	34	2_34	C			1.2839	0.6807	0.2839	0.469	407	19.059	13.139					272107805	281174521	134	5	2	2	27.6	0	CortDose	Cort	ASY	22.5	114	28.5	21.5	122	28.9				1	1	0	2
2_34_2020	2020	2_34	2	34	2_34	D			1.24	0.6653	0.24	0.5032	410	19.22	12.998					272107805	281174521	134	5	2	2	27.6	0	CortDose	Cort	ASY	22.5	114	28.5	21.5	122	28.9				1	1	0	2
2_34_2020	2020	2_34	2	34	2_34	E			1.1891	0.6919	0.18905	0.4452	425	19.866	13.973					272107805	281174521	134	5	2	2	27.6	0	CortDose	Cort	ASY	22.5	114	28.5	21.5	122	28.9				1	1	0	2
2_35_2020	2020	2_35	2	35	2_35	A			1.1442	0.76675	0.14424	0.30421	497	19.204	14.648					281174509	281128516	139	6	6	6	60.5	0	CortDose	Control	SY	22	116	28.6	19	119	29.1				1	5	0	6
2_35_2020	2020	2_35	2	35	2_35	B			1.2757	0.6733	0.27569	0.48522	504	19.318	13.282					281174509	281128516	139	6	6	6	60.5	0	CortDose	Control	SY	22	116	28.6	19	119	29.1				1	5	0	6
2_35_2020	2020	2_35	2	35	2_35	C			1.2597	0.69999	0.25966	0.4286	469	18.043	12.845					281174509	281128516	139	6	6	6	60.5	0	CortDose	Control	SY	22	116	28.6	19	119	29.1				1	5	0	6
2_35_2020	2020	2_35	2	35	2_35	D			1.2621	0.73305	0.26211	0.36417	457	17.674	13.177					281174509	281128516	139	6	6	6	60.5	0	CortDose	Control	SY	22	116	28.6	19	119	29.1				1	5	0	6
2_35_2020	2020	2_35	2	35	2_35	E			1.224	0.74893	0.22404	0.33524	464	17.821	13.632					281174509	281128516	139	6	6	6	60.5	0	CortDose	Control	SY	22	116	28.6	19	119	29.1				1	5	0	6
2_35_2020	2020	2_35	2	35	2_35	F			1.1981	0.78157	0.19813	0.27948	470	18.011	14.451					281174509	281128516	139	6	6	6	60.5	0	CortDose	Control	SY	22	116	28.6	19	119	29.1				1	5	0	6
2_37_2020	2020	2_37	2	37	2_37	A			1.2738	0.7199	0.2738	0.389	620	20.202	14.661					278171877	272106914	140	5	5	5	81.8	0	CortDose	Cort	ASY	21.5	116	28.6	22	124	28.7				1	3	0	4
2_37_2020	2020	2_37	2	37	2_37	B			1.1597	0.67701	0.15966	0.47709	611	20.036	13.613					278171877	272106914	140	5	5	5	81.8	0	CortDose	Cort	ASY	21.5	116	28.6	22	124	28.7				1	3	0	4
2_37_2020	2020	2_37	2	37	2_37	C			1.2277	0.6472	0.22765	0.54511	631	20.566	13.434					278171877	272106914	140	5	5	5	81.8	0	CortDose	Cort	ASY	21.5	116	28.6	22	124	28.7				1	3	0	4
2_37_2020	2020	2_37	2	37	2_37	D			1.2336	0.65894	0.23359	0.51759	638	20.874	14					278171877	272106914	140	5	5	5	81.8	0	CortDose	Cort	ASY	21.5	116	28.6	22	124	28.7				1	3	0	4
2_37_2020	2020	2_37	2	37	2_37	E			1.2315	0.70102	0.23146	0.4265	619	20.272	14.539					278171877	272106914	140	5	5	5	81.8	0	CortDose	Cort	ASY	21.5	116	28.6	22	124	28.7				1	3	0	4
2_44_2020	2020	2_44	2	44	2_44	A			1.241	0.66292	0.24101	0.50848	306	19.758	13.562					281128816	272106957	143	5	4	4	37.6	0	CortDose	Cort	SY	21	110	29.2	19	125	28.3	281128707	2019	1_329	2	2	0	4
2_44_2020	2020	2_44	2	44	2_44	B			1.2551	0.69044	0.2551	0.44835	278	18.036	12.787					281128816	272106957	143	5	4	4	37.6	0	CortDose	Cort	SY	21	110	29.2	19	125	28.3	281128707	2019	1_329	2	2	0	4
2_44_2020	2020	2_44	2	44	2_44	C			1.2822	0.63785	0.28222	0.56777	304	19.925	12.937					281128816	272106957	143	5	4	4	37.6	0	CortDose	Cort	SY	21	110	29.2	19	125	28.3	281128707	2019	1_329	2	2	0	4
2_44_2020	2020	2_44	2	44	2_44	D			1.2077	0.68189	0.20771	0.46651	292	19.159	13.095					281128816	272106957	143	5	4	4	37.6	0	CortDose	Cort	SY	21	110	29.2	19	125	28.3	281128707	2019	1_329	2	2	0	4
2_44_2020	2020	2_44	2	44	2_44	E			1.1803	0.6933	0.18029	0.44238	301	19.963	13.962					281128816	272106957	143	5	4	4	37.6	0	CortDose	Cort	SY	21	110	29.2	19	125	28.3	281128707	2019	1_329	2	2	0	4
2_48_2020	2020	2_48	2	48	2_48	A			1.2139	0.69042	0.21389	0.44839	450	21.018	14.614					281174501	281128773	135	6	5	5	51.9	0	CortDose	Cort	SY	22	112	28.4	20.5	127	28.6				1	4	0	5
2_48_2020	2020	2_48	2	48	2_48	B			1.1037	0.6532	0.1037	0.5308	440	20.707	13.668					281174501	281128773	135	6	5	5	51.9	0	CortDose	Cort	SY	22	112	28.4	20.5	127	28.6				1	4	0	5
2_48_2020	2020	2_48	2	48	2_48	C			1.2102	0.6738	0.2102	0.4841	432	20.321	13.833					281174501	281128773	135	6	5	5	51.9	0	CortDose	Cort	SY	22	112	28.4	20.5	127	28.6				1	4	0	5
2_48_2020	2020	2_48	2	48	2_48	D			1.2327	0.65556	0.2327	0.5253	430	20.211	13.392					281174501	281128773	135	6	5	5	51.9	0	CortDose	Cort	SY	22	112	28.4	20.5	127	28.6				1	4	0	5
2_48_2020	2020	2_48	2	48	2_48	E			1.1577	0.6429	0.1577	0.5554	448	21.029	13.758					281174501	281128773	135	6	5	5	51.9	0	CortDose	Cort	SY	22	112	28.4	20.5	127	28.6				1	4	0	5
2_48_2020	2020	2_48	2	48	2_48	F			1.1867	0.70374	0.1867	0.42098	437	20.497	14.75					281174501	281128773	135	6	5	5	51.9	0	CortDose	Cort	SY	22	112	28.4	20.5	127	28.6				1	4	0	5
2_51_2020	2020	2_51	2	51	2_51	A			1.2149	0.69452	0.21494	0.43984	563	20.716	14.55					281128555	281174523	142	5	5	5	62.2	0	CortDose	Cort	SY	20	115	28.6	20	115	29.2				1	4	0	5
2_51_2020	2020	2_51	2	51	2_51	B			1.1579	0.67576	0.15785	0.47982	555	20.498	14.146					281128555	281174523	142	5	5	5	62.2	0	CortDose	Cort	SY	20	115	28.6	20	115	29.2				1	4	0	5
2_51_2020	2020	2_51	2	51	2_51	C			1.1904	0.69594	0.19036	0.4369	543	20.065	14.368					281128555	281174523	142	5	5	5	62.2	0	CortDose	Cort	SY	20	115	28.6	20	115	29.2				1	4	0	5
2_51_2020	2020	2_51	2	51	2_51	D			1.1686	0.70686	0.16859	0.4147	540	20.006	14.656					281128555	281174523	142	5	5	5	62.2	0	CortDose	Cort	SY	20	115	28.6	20	115	29.2				1	4	0	5
2_51_2020	2020	2_51	2	51	2_51	E			1.1796	0.74323	0.17963	0.34548	536	19.819	15.359					281128555	281174523	142	5	5	5	62.2	0	CortDose	Cort	SY	20	115	28.6	20	115	29.2				1	4	0	5
2_56_2020	2020	2_56	2	56	2_56	A			1.2488	0.73	0.2488	0.36988	596	20.823	15.402					281128554		140	5	0	0	0	0	CortDose	Control	SY	23												
